start,end
1032.448,1032.544
1032.576,1032.672
1032.704,1032.8
1032.832,1032.96
1032.992,1033.088
1033.1200000000001,1033.2160000000001
1033.248,1033.344
1033.376,1033.472
1033.5040000000001,1033.6000000000001
1033.632,1033.76
1033.792,1033.888
1033.92,1034.016
1034.048,1034.144
1034.176,1034.272
1034.304,1034.4
1034.432,1034.528
1034.56,1034.624
1034.656,1034.752
1034.784,1034.88
1034.912,1035.04
1035.04,1035.136
1035.1680000000001,1035.2640000000001
1035.296,1035.392
1035.424,1035.52
1035.5520000000001,1035.68
1035.68,1035.776
1035.808,1035.904
1035.9360000000001,1036.0
1036.0320000000002,1036.1280000000002
1036.16,1036.256
1036.32,1036.544
1036.576,1036.672
1036.704,1036.8
1036.832,1036.896
1036.928,1037.056
1037.088,1037.184
1037.184,1037.28
1037.3120000000001,1037.376
1037.4080000000001,1037.5040000000001
1037.536,1037.664
1037.6960000000001,1037.792
1037.824,1037.888
1037.92,1037.984
1038.016,1038.112
1038.144,1038.24
1038.272,1038.368
1038.4,1038.496
1038.528,1038.624
1038.656,1038.752
1038.784,1039.04
1039.0720000000001,1039.296
1039.328,1039.424
1039.4560000000001,1039.52
1039.5520000000001,1039.68
1039.712,1039.808
1039.8400000000001,1039.904
1039.9360000000001,1040.0320000000002
1040.064,1040.16
1040.192,1040.32
1040.352,1040.576
1040.608,1040.832
1040.864,1040.992
1041.0240000000001,1041.088
1041.1200000000001,1041.184
1041.2160000000001,1041.3120000000001
1041.344,1041.44
1041.472,1041.6000000000001
1041.632,1041.728
1041.76,1041.856
1041.888,1041.984
1042.016,1042.112
1042.144,1042.24
1042.272,1042.368
1042.4,1042.624
1042.656,1042.752
1042.784,1042.88
1042.912,1043.04
1043.0720000000001,1043.1680000000001
1043.2,1043.424
1043.4560000000001,1043.52
1043.5520000000001,1043.68
1043.712,1043.808
1043.8400000000001,1043.9360000000001
1043.968,1044.48
1044.512,1044.928
1044.96,1045.2160000000001
1045.248,1045.472
1045.5040000000001,1045.6000000000001
1045.632,1045.728
1045.76,1045.856
1045.888,1046.016
1046.048,1046.144
1046.176,1046.24
1046.272,1046.368
1046.4,1046.496
1046.528,1046.656
1046.688,1046.784
1046.816,1047.04
1047.0720000000001,1047.328
1047.3600000000001,1047.4560000000001
1047.488,1047.584
1047.616,1047.8400000000001
1047.872,1048.192
1048.224,1048.32
1048.352,1048.448
1048.48,1048.576
1048.608,1048.704
1048.736,1048.864
1048.896,1048.992
1049.0240000000001,1049.1200000000001
1049.152,1049.2160000000001
1049.248,1049.3120000000001
1049.344,1049.472
1049.5040000000001,1049.6000000000001
1049.632,1049.728
1049.76,1049.856
1049.888,1049.984
1049.984,1050.112
1050.144,1050.24
1050.272,1050.368
1050.4,1050.496
1050.528,1050.784
1050.816,1051.04
1051.0720000000001,1051.296
1051.328,1051.488
1051.52,1051.6480000000001
1051.68,1051.776
1051.808,1051.904
1051.9360000000001,1052.0320000000002
1052.064,1052.16
1052.192,1052.32
1052.352,1052.448
1052.48,1052.512
1052.544,1052.64
1052.672,1052.768
1052.8,1052.928
1052.96,1053.056
1053.088,1053.184
1053.2160000000001,1053.28
1053.3120000000001,1053.376
1053.4080000000001,1053.536
1053.568,1053.664
1053.6960000000001,1053.792
1053.824,1053.92
1053.952,1054.016
1054.016,1054.144
1054.176,1054.272
1054.304,1054.4
1054.432,1054.528
1054.56,1054.592
1054.624,1054.72
1054.752,1054.88
1054.912,1055.008
1055.04,1055.136
1055.1680000000001,1055.392
1055.424,1055.52
1055.5520000000001,1055.6480000000001
1055.68,1055.776
1055.808,1055.904
1055.9360000000001,1056.192
1056.224,1056.32
1056.352,1056.448
1056.48,1056.576
1056.608,1056.704
1056.736,1057.248
1057.28,1058.272
1058.304,1058.4
1058.432,1058.528
1058.56,1058.656
1058.688,1058.784
1058.816,1058.912
1058.944,1059.0720000000001
1059.104,1059.2
1059.232,1059.328
1059.3600000000001,1059.4560000000001
1059.488,1059.584
1059.616,1059.7440000000001
1059.776,1059.872
1059.904,1060.0
1060.0320000000002,1060.1280000000002
1060.16,1060.256
1060.288,1060.416
1060.448,1060.544
1060.576,1060.672
1060.704,1060.8
1060.832,1060.896
1060.928,1061.056
1061.088,1061.152
1061.184,1061.248
1061.28,1061.376
1061.4080000000001,1061.5040000000001
1061.536,1061.6000000000001
1061.632,1061.76
1061.792,1061.888
1061.92,1062.016
1062.048,1062.144
1062.176,1062.432
1062.464,1062.56
1062.592,1062.688
1062.72,1062.816
1062.848,1062.944
1062.976,1063.04
1063.0720000000001,1063.136
1063.1680000000001,1063.2640000000001
1063.296,1063.392
1063.424,1063.52
1063.5520000000001,1063.6480000000001
1063.68,1063.776
1063.808,1063.904
1063.9360000000001,1063.968
1064.0,1064.096
1064.1280000000002,1064.256
1064.288,1064.384
1064.416,1064.512
1064.544,1064.64
1064.672,1064.896
1064.928,1065.184
1065.2160000000001,1065.3120000000001
1065.344,1065.44
1065.472,1065.568
1065.6000000000001,1065.728
1065.76,1065.824
1065.856,1065.952
1065.984,1066.08
1066.112,1066.208
1066.24,1066.496
1066.528,1066.752
1066.784,1066.88
1066.912,1067.04
1067.04,1067.136
1067.1680000000001,1067.2640000000001
1067.296,1067.392
1067.424,1067.52
1067.5520000000001,1067.6480000000001
1067.68,1067.8400000000001
1067.872,1067.968
1068.0,1068.096
1068.1280000000002,1068.224
1068.256,1068.352
1068.384,1068.64
1068.672,1068.768
1068.8,1068.896
1068.928,1069.0240000000001
1069.056,1069.184
1069.2160000000001,1069.44
1069.472,1069.568
1069.6000000000001,1069.6960000000001
1069.728,1069.888
1069.92,1070.048
1070.08,1071.9360000000001
