start,end
974.1930000000001,974.2570000000001
974.289,974.385
974.417,974.481
974.5450000000001,974.609
974.609,974.705
974.7370000000001,974.8330000000001
974.865,974.9290000000001
974.961,975.057
975.089,975.1850000000001
975.2170000000001,975.3130000000001
975.345,975.441
975.4730000000001,975.537
975.5690000000001,975.6650000000001
975.6970000000001,975.7930000000001
975.825,975.8890000000001
975.921,976.017
976.0490000000001,976.1450000000001
976.177,976.273
976.3050000000001,976.4010000000001
976.433,976.529
976.561,976.657
976.6890000000001,976.753
976.7850000000001,976.8810000000001
976.913,977.2330000000001
977.2650000000001,977.4250000000001
977.4570000000001,977.5530000000001
977.585,977.681
977.7130000000001,977.8090000000001
977.8410000000001,977.9370000000001
977.969,978.065
978.0970000000001,978.1930000000001
978.225,978.321
978.3530000000001,978.4490000000001
978.481,978.577
978.609,978.705
978.7370000000001,978.801
978.8330000000001,978.9290000000001
978.961,979.057
979.089,979.153
979.1850000000001,979.249
979.249,979.345
979.3770000000001,979.4730000000001
979.5050000000001,979.6010000000001
979.633,979.729
979.7610000000001,979.825
979.825,979.921
979.9530000000001,980.0490000000001
980.081,980.177
980.2090000000001,980.273
980.3050000000001,980.4010000000001
980.433,980.529
980.561,980.625
980.657,980.753
980.7850000000001,980.8810000000001
980.913,981.009
981.041,981.1370000000001
981.1370000000001,981.201
981.2330000000001,981.297
981.3290000000001,981.4250000000001
981.4570000000001,981.5530000000001
981.585,981.6490000000001
981.681,981.777
981.8090000000001,981.9050000000001
981.9370000000001,982.0010000000001
982.033,982.129
982.1610000000001,982.2570000000001
982.289,982.3530000000001
982.385,982.481
982.513,982.609
982.6410000000001,982.7370000000001
982.769,982.865
982.897,982.993
983.0250000000001,983.1210000000001
983.153,983.2170000000001
983.249,983.345
983.3770000000001,983.4090000000001
983.441,983.537
983.5690000000001,983.6650000000001
983.6970000000001,983.7930000000001
983.825,983.921
983.9530000000001,984.017
984.0490000000001,984.1450000000001
984.177,984.273
984.3050000000001,984.4010000000001
984.433,984.4970000000001
984.529,984.5930000000001
984.625,984.721
984.753,984.849
984.8810000000001,984.9770000000001
984.9770000000001,985.0730000000001
985.105,985.201
985.2330000000001,985.3290000000001
985.3610000000001,985.4250000000001
985.4570000000001,985.5210000000001
985.5530000000001,985.6490000000001
985.681,985.7450000000001
985.777,985.873
985.9050000000001,986.0010000000001
986.033,986.129
986.1610000000001,986.2570000000001
986.289,986.385
986.417,986.481
986.513,986.609
986.6410000000001,986.7370000000001
986.769,986.865
986.897,986.993
987.0250000000001,987.1210000000001
987.153,987.249
987.2810000000001,987.3770000000001
987.4090000000001,987.5050000000001
987.537,987.633
987.6650000000001,987.729
987.7610000000001,987.8570000000001
987.8890000000001,987.985
988.017,988.433
988.465,988.561
988.5930000000001,988.6890000000001
988.721,988.817
988.849,988.945
988.9770000000001,989.0730000000001
989.105,989.201
989.2330000000001,989.3290000000001
989.3610000000001,989.4570000000001
989.489,989.585
989.6170000000001,989.7130000000001
989.7450000000001,989.8410000000001
989.873,989.969
990.0010000000001,990.0970000000001
990.129,990.225
990.2570000000001,990.321
990.3530000000001,990.4490000000001
990.481,990.577
990.609,990.705
990.7370000000001,990.8330000000001
990.865,990.961
990.993,991.057
991.089,991.1850000000001
991.2170000000001,991.249
991.2810000000001,991.3770000000001
991.4090000000001,991.5050000000001
991.537,991.633
991.6650000000001,991.7610000000001
991.7930000000001,991.8890000000001
991.921,992.017
992.0490000000001,992.1450000000001
992.177,992.273
992.3050000000001,992.4010000000001
992.4010000000001,992.4970000000001
992.529,992.5930000000001
992.625,992.6890000000001
992.721,992.817
992.849,992.913
992.945,993.041
993.0730000000001,993.1690000000001
993.201,993.297
993.3290000000001,993.4250000000001
993.4570000000001,993.5530000000001
993.585,993.681
993.7130000000001,993.777
993.8090000000001,993.873
993.9050000000001,994.0010000000001
994.033,994.129
994.1610000000001,994.2570000000001
994.289,994.385
994.417,994.513
994.5450000000001,994.6410000000001
994.673,994.7370000000001
994.769,994.865
994.897,994.993
995.0250000000001,995.089
995.1210000000001,995.1850000000001
995.2170000000001,995.3130000000001
995.3130000000001,995.4090000000001
995.441,995.537
995.5690000000001,995.6650000000001
995.6970000000001,995.7930000000001
995.825,995.921
995.9530000000001,996.0490000000001
996.081,996.177
996.2090000000001,996.3050000000001
996.337,996.433
996.465,996.561
996.5930000000001,996.6890000000001
996.721,996.817
996.849,996.913
996.945,997.041
997.0730000000001,997.1370000000001
997.1690000000001,997.2650000000001
997.297,997.393
997.393,997.489
997.5210000000001,997.6170000000001
997.6490000000001,997.7130000000001
997.7450000000001,997.777
997.8090000000001,997.9050000000001
997.9370000000001,998.033
998.065,998.1610000000001
998.1930000000001,998.289
998.321,998.417
998.417,998.513
998.5450000000001,998.6410000000001
998.673,998.769
998.801,998.865
998.865,998.9290000000001
998.961,999.057
999.089,999.1850000000001
999.2170000000001,999.3130000000001
999.345,999.4090000000001
999.441,999.5050000000001
999.537,999.633
999.6650000000001,999.7610000000001
999.7930000000001,999.8890000000001
999.921,1000.017
1000.0490000000001,1000.1450000000001
1000.177,1000.273
1000.3050000000001,1000.4010000000001
1000.433,1000.529
1000.561,1000.657
1000.6890000000001,1000.817
1000.849,1000.9770000000001
1001.009,1001.105
1001.1370000000001,1001.201
1001.2330000000001,1001.3290000000001
1001.3610000000001,1001.4570000000001
1001.489,1001.585
1001.6170000000001,1001.7130000000001
1001.7450000000001,1001.8410000000001
1001.873,1001.969
1002.0010000000001,1002.1930000000001
1002.225,1002.321
1002.3530000000001,1002.4490000000001
1002.481,1002.577
1002.609,1002.705
1002.7370000000001,1002.8330000000001
1002.865,1002.993
1003.0250000000001,1003.153
1003.1850000000001,1003.2810000000001
1003.3130000000001,1003.4090000000001
1003.441,1003.537
1003.5690000000001,1003.633
1003.6650000000001,1003.7610000000001
1003.7930000000001,1003.8890000000001
1003.921,1004.017
1004.0490000000001,1004.1450000000001
1004.177,1004.273
1004.3050000000001,1004.433
1004.465,1004.625
1004.657,1004.753
1004.7850000000001,1004.8810000000001
1004.913,1005.009
1005.041,1005.1690000000001
1005.201,1005.3290000000001
1005.3610000000001,1005.681
1005.7130000000001,1005.8410000000001
1005.873,1005.969
1006.0010000000001,1006.0970000000001
1006.129,1006.225
1006.2570000000001,1006.3530000000001
1006.385,1006.8330000000001
1006.865,1006.961
1006.993,1008.3050000000001
1008.337,1008.433
1008.465,1011.441
1011.4730000000001,1011.5690000000001
1011.6010000000001,1011.6970000000001
1011.729,1011.825
1011.8570000000001,1012.081
1012.113,1012.337
1012.113,1012.337
1012.113,1012.337
1012.369,1013.0730000000001
1012.369,1013.0730000000001
1012.369,1013.0730000000001
1012.369,1013.0730000000001
