start,end
1295.296,1295.424
1295.456,1295.552
1295.584,1295.68
1295.712,1295.84
1295.8719999999998,1295.9679999999998
1296.0,1296.096
1296.128,1296.2559999999999
1296.288,1296.384
1296.416,1296.512
1296.5439999999999,1296.672
1296.704,1296.8
1296.8319999999999,1296.96
1296.992,1297.088
1297.12,1297.216
1297.248,1297.376
1297.408,1297.504
1297.536,1297.632
1297.664,1297.792
1297.824,1297.92
1297.952,1298.08
1298.112,1298.2079999999999
1298.24,1298.336
1298.368,1298.4959999999999
1298.528,1298.624
1298.656,1298.752
1298.7839999999999,1298.912
1298.944,1299.04
1299.072,1299.168
1299.2,1299.328
1299.36,1299.456
1299.488,1299.616
1299.648,1299.744
1299.7759999999998,1299.8719999999998
1299.904,1300.1599999999999
1300.192,1300.4479999999999
1300.48,1300.576
1300.608,1300.704
1300.7359999999999,1300.864
1300.896,1300.992
1301.024,1301.12
1301.152,1301.248
1301.28,1301.376
1301.376,1301.472
1301.504,1301.6
1301.632,1301.728
1301.76,1301.888
1301.92,1302.016
1302.048,1302.112
1302.176,1302.272
1302.3039999999999,1302.3999999999999
1302.432,1302.56
1302.5919999999999,1302.6879999999999
1302.72,1302.816
1302.848,1302.944
1302.9759999999999,1303.072
1303.104,1303.36
1303.392,1303.648
1303.68,1303.7759999999998
1303.808,1303.904
1303.936,1304.0639999999999
1304.096,1304.192
1304.224,1304.32
1304.3519999999999,1304.48
1304.512,1304.608
1304.6399999999999,1304.7359999999999
1304.768,1304.896
1304.9279999999999,1304.992
1305.024,1305.152
1305.184,1305.248
1305.28,1305.376
1305.408,1305.504
1305.536,1305.632
1305.664,1305.76
1305.792,1305.92
1305.952,1306.048
1306.08,1306.176
1306.2079999999999,1306.3039999999999
1306.336,1306.432
1306.464,1306.5919999999999
1306.624,1306.72
1306.752,1306.848
1306.8799999999999,1307.008
1307.008,1307.104
1307.136,1307.2
1307.232,1307.36
1307.392,1307.488
1307.52,1307.648
1307.648,1307.744
1307.7759999999998,1307.8719999999998
1307.904,1308.032
1308.0639999999999,1308.1599999999999
1308.192,1308.288
1308.32,1308.4479999999999
1308.48,1308.576
1308.608,1308.704
1308.7359999999999,1308.864
1308.896,1308.992
1309.024,1309.152
1309.184,1309.28
1309.312,1309.408
1309.44,1309.568
1309.6,1309.696
1309.728,1309.824
1309.856,1309.984
1310.016,1310.112
1310.144,1310.24
1310.272,1310.3999999999999
1310.432,1310.528
1310.56,1310.6879999999999
1310.72,1310.816
1310.848,1310.944
1310.9759999999999,1311.104
1311.136,1311.232
1311.264,1311.36
1311.392,1311.52
1311.552,1311.648
1311.68,1311.7759999999998
1311.808,1311.936
1311.9679999999998,1312.0639999999999
1312.096,1312.224
1312.2559999999999,1312.3519999999999
1312.384,1312.48
1312.512,1312.6399999999999
1312.672,1312.768
1312.8,1312.896
1312.9279999999999,1313.056
1313.088,1313.184
1313.216,1313.344
1313.376,1313.472
1313.504,1313.6
1313.632,1313.792
1313.824,1313.92
1313.952,1314.048
1314.08,1314.2079999999999
1314.24,1314.336
1314.368,1314.464
1314.4959999999999,1314.624
1314.656,1314.7839999999999
1314.816,1314.944
1314.9759999999999,1315.072
1315.104,1315.2
1315.232,1315.36
1315.392,1315.488
1315.52,1315.616
1315.648,1315.7759999999998
1315.808,1315.936
1315.9679999999998,1316.0639999999999
1316.096,1316.224
1316.2559999999999,1316.3519999999999
1316.384,1316.5439999999999
1316.576,1316.672
1316.704,1316.8
1316.8319999999999,1316.96
1316.992,1317.088
1317.12,1317.216
1317.248,1317.376
1317.408,1317.504
1317.536,1317.632
1317.664,1317.792
1317.824,1317.92
1317.952,1318.08
1318.112,1318.2079999999999
1318.24,1318.336
1318.368,1318.4959999999999
1318.528,1318.624
1318.656,1318.752
1318.7839999999999,1318.912
1318.944,1319.04
1319.072,1319.2
1319.232,1319.328
1319.36,1319.456
1319.488,1319.616
1319.648,1319.744
1319.7759999999998,1319.8719999999998
1319.904,1320.032
1320.0639999999999,1320.1599999999999
1320.192,1320.288
1320.32,1320.4479999999999
1320.48,1320.576
1320.608,1320.7359999999999
1320.768,1320.864
1320.896,1320.992
1321.024,1321.152
1321.184,1321.28
1321.312,1321.408
1321.44,1321.568
1321.6,1321.696
1321.728,1321.824
1321.856,1321.984
1322.016,1322.112
1322.144,1322.272
1322.3039999999999,1322.3999999999999
1322.432,1322.528
1322.56,1322.656
1322.6879999999999,1322.7839999999999
1322.816,1322.912
1322.944,1323.072
1323.104,1323.168
1323.2,1323.296
1323.36,1323.456
1323.488,1323.5839999999998
1323.616,1323.744
1323.7759999999998,1323.8719999999998
1323.904,1324.0
1324.032,1324.1599999999999
1324.192,1324.288
1324.32,1324.416
1324.4479999999999,1324.576
1324.608,1324.704
1324.7359999999999,1324.864
1324.896,1324.992
1325.024,1325.12
1325.152,1325.28
1325.312,1325.408
1325.44,1325.536
1325.568,1325.696
1325.728,1325.824
1325.824,1325.856
1325.888,1326.016
1326.048,1326.144
1326.176,1326.304
1326.304,1326.3999999999999
1326.432,1326.528
1326.56,1326.624
1326.656,1326.752
1326.7839999999999,1326.8799999999999
1326.912,1327.04
1327.072,1327.168
1327.2,1327.296
1327.328,1327.456
1327.488,1327.5839999999998
1327.616,1327.744
1327.7759999999998,1327.8719999999998
1327.8719999999998,1327.9679999999998
1328.0,1328.128
1328.1599999999999,1328.2559999999999
1328.288,1328.384
1328.416,1328.5439999999999
1328.576,1328.672
1328.704,1328.8319999999999
1328.864,1328.96
1328.992,1329.088
1329.12,1329.216
1329.248,1329.312
1329.344,1329.408
1329.44,1329.568
1329.6,1329.696
1329.728,1329.792
1329.824,1329.952
1329.984,1330.08
1330.112,1330.24
1330.272,1330.368
1330.3999999999999,1330.4959999999999
1330.528,1330.656
1330.6879999999999,1330.7839999999999
1330.816,1330.912
1330.944,1331.072
1331.104,1331.2
1331.232,1331.328
1331.36,1331.488
1331.52,1331.616
1331.648,1331.7759999999998
1331.808,1331.904
1331.904,1331.9679999999998
1332.0,1332.128
1332.1599999999999,1332.2559999999999
1332.288,1332.384
1332.416,1332.512
1332.5439999999999,1332.608
1332.6399999999999,1332.7359999999999
1332.768,1332.896
1332.9279999999999,1333.024
1333.056,1333.184
1333.216,1333.312
1333.344,1333.44
1333.472,1333.6
1333.632,1333.728
1333.76,1333.856
1333.888,1334.016
1334.048,1334.144
1334.144,1334.272
1334.304,1334.3999999999999
1334.432,1334.528
1334.56,1334.6879999999999
1334.72,1334.816
1334.816,1334.912
1334.944,1335.072
1335.104,1335.168
1335.2,1335.296
1335.328,1335.456
1335.488,1335.5839999999998
1335.616,1335.712
1335.744,1335.84
1335.8719999999998,1335.9679999999998
1336.0,1336.128
1336.1599999999999,1336.2559999999999
1336.288,1336.384
1336.416,1336.5439999999999
1336.576,1336.672
1336.704,1336.768
1336.8,1336.9279999999999
1336.96,1337.056
1337.088,1337.216
1337.248,1337.312
1337.344,1337.44
1337.472,1337.6
1337.632,1337.728
1337.76,1337.856
1337.888,1338.016
1338.048,1338.144
1338.176,1338.272
1338.304,1338.368
1338.3999999999999,1338.4959999999999
1338.528,1338.656
1338.6879999999999,1338.72
1338.752,1338.848
1338.8799999999999,1339.008
1339.04,1339.136
1339.168,1339.264
1339.296,1339.424
1339.456,1339.52
1339.552,1339.6799999999998
1339.712,1339.808
1339.84,1339.936
1339.9679999999998,1340.096
1340.128,1340.224
1340.2559999999999,1340.32
1340.3519999999999,1340.4479999999999
1340.48,1340.576
1340.608,1340.672
1340.704,1340.8319999999999
1340.864,1340.96
1340.992,1341.088
1341.12,1341.216
1341.248,1341.28
1341.312,1341.44
1341.472,1341.568
1341.6,1341.696
1341.728,1341.856
1341.888,1341.984
1342.016,1342.112
1342.144,1342.24
1342.272,1342.368
1342.3999999999999,1342.528
1342.56,1342.656
1342.6879999999999,1342.7839999999999
1342.7839999999999,1342.912
1342.944,1343.04
1343.072,1343.168
1343.2,1343.328
1343.36,1343.456
1343.488,1343.52
1343.5839999999998,1343.6799999999998
1343.712,1343.808
1343.84,1343.9679999999998
1344.0,1344.096
1344.128,1344.224
1344.2559999999999,1344.3519999999999
1344.3519999999999,1344.4479999999999
1344.48,1344.576
1344.608,1344.7359999999999
1344.768,1344.864
1344.896,1345.024
1345.056,1345.152
1345.152,1345.216
1345.248,1345.376
1345.408,1345.504
1345.536,1345.632
1345.664,1345.792
1345.792,1345.888
1345.92,1346.016
1346.048,1346.176
1346.208,1346.304
1346.336,1346.464
1346.4959999999999,1346.5919999999999
1346.624,1346.72
1346.752,1346.848
1346.848,1346.944
1346.9759999999999,1347.072
1347.104,1347.232
1347.264,1347.36
1347.36,1347.456
1347.456,1347.5839999999998
1347.616,1347.6799999999998
1347.712,1347.84
1347.8719999999998,1347.9679999999998
1348.0,1348.096
1348.128,1348.2559999999999
1348.288,1348.384
1348.416,1348.48
1348.512,1348.6399999999999
1348.672,1348.768
1348.8,1348.9279999999999
1348.96,1349.056
1349.088,1349.184
1349.216,1349.344
1349.376,1349.472
1349.504,1349.6
1349.632,1349.728
1349.76,1349.824
1349.856,1349.952
1349.984,1350.112
1350.144,1350.24
1350.272,1350.368
1350.3999999999999,1350.4959999999999
1350.528,1350.624
1350.656,1350.7839999999999
1350.816,1350.912
1350.944,1351.04
1351.072,1351.2
1351.2,1351.296
1351.328,1351.424
1351.456,1351.5839999999998
1351.616,1351.712
1351.744,1351.8719999999998
1351.904,1352.0
1352.0,1352.0639999999999
1352.096,1352.224
1352.2559999999999,1352.32
1352.3519999999999,1352.4479999999999
1352.48,1352.608
1352.6399999999999,1352.7359999999999
1352.768,1352.8319999999999
1352.864,1352.992
1353.024,1353.12
1353.152,1353.28
1353.312,1353.408
1353.44,1353.536
1353.568,1353.696
1353.728,1353.824
1353.856,1353.952
1353.984,1354.112
1354.144,1354.24
1354.272,1354.3999999999999
1354.432,1354.528
1354.56,1354.656
1354.6879999999999,1354.816
1354.848,1354.944
1354.9759999999999,1355.072
1355.104,1355.232
1355.264,1355.36
1355.392,1355.488
1355.52,1355.648
1355.6799999999998,1355.7759999999998
1355.808,1355.936
1355.9679999999998,1356.0639999999999
1356.096,1356.192
1356.224,1356.3519999999999
1356.384,1356.48
1356.512,1356.608
1356.6399999999999,1356.768
1356.8,1356.896
1356.9279999999999,1357.024
1357.056,1357.184
1357.216,1357.312
1357.344,1357.44
1357.472,1357.568
1357.6,1357.696
1357.728,1357.856
1357.888,1357.984
1358.016,1358.112
1358.144,1358.272
1358.304,1358.3999999999999
1358.3999999999999,1358.4959999999999
1358.528,1358.656
1358.6879999999999,1358.7839999999999
1358.816,1358.944
1358.9759999999999,1359.072
1359.072,1359.168
1359.2,1359.328
1359.36,1359.456
1359.488,1359.5839999999998
1359.616,1359.744
1359.7759999999998,1359.8719999999998
1359.904,1360.0
1360.032,1360.128
1360.1599999999999,1360.2559999999999
1360.288,1360.416
1360.4479999999999,1360.5439999999999
1360.576,1360.672
1360.704,1360.8319999999999
1360.864,1360.96
1360.992,1361.088
1361.12,1361.248
1361.28,1361.376
1361.408,1361.664
1361.696,1361.952
1361.984,1362.08
1362.112,1362.208
1362.24,1362.368
1362.3999999999999,1362.4959999999999
1362.528,1362.624
1362.656,1362.7839999999999
1362.816,1362.912
1362.944,1363.072
1363.104,1363.2
1363.232,1363.392
1363.424,1363.552
1363.5839999999998,1363.7759999999998
1363.808,1365.92
