start,end
966.6560000000001,966.8480000000001
966.8800000000001,967.0720000000001
967.104,967.296
967.3280000000001,967.5200000000001
967.5520000000001,967.744
967.7760000000001,967.9680000000001
968.0000000000001,968.2560000000001
968.288,968.48
968.5120000000001,968.7040000000001
968.7360000000001,968.9280000000001
968.96,969.152
969.1840000000001,969.3760000000001
969.4080000000001,969.6000000000001
969.6320000000001,969.8560000000001
969.888,970.2400000000001
970.272,970.4960000000001
970.528,970.7520000000001
970.7840000000001,970.9760000000001
971.008,971.2320000000001
971.2640000000001,971.488
971.5200000000001,971.7120000000001
971.744,971.936
971.9680000000001,972.224
972.2560000000001,972.4480000000001
972.48,972.672
972.7040000000001,972.8960000000001
972.9280000000001,973.1200000000001
973.152,973.344
973.3760000000001,973.5680000000001
973.6000000000001,973.792
973.8240000000001,974.0160000000001
974.0480000000001,974.2400000000001
974.272,974.4960000000001
974.528,974.72
974.7520000000001,974.9440000000001
974.9760000000001,975.1680000000001
975.2,975.392
975.4240000000001,975.6160000000001
975.648,975.84
975.8720000000001,976.0640000000001
976.0960000000001,976.3520000000001
976.384,976.8000000000001
976.8320000000001,977.056
977.0880000000001,977.3760000000001
977.4080000000001,977.6000000000001
977.6320000000001,977.9200000000001
977.9520000000001,978.2080000000001
978.2400000000001,978.624
978.6560000000001,980.9280000000001
982.4000000000001,982.6240000000001
982.6560000000001,982.8800000000001
982.9120000000001,983.1360000000001
983.1680000000001,983.3920000000002
983.4240000000001,983.6480000000001
983.6800000000001,983.9040000000001
983.9360000000001,984.1600000000001
984.1920000000001,984.4160000000002
984.4480000000001,984.6080000000001
984.6400000000001,984.8640000000001
984.8960000000001,985.1200000000001
985.1520000000002,985.3120000000001
985.3440000000002,985.5360000000001
985.5680000000001,985.8240000000001
985.8560000000001,986.0160000000001
986.0480000000001,986.2720000000002
986.3040000000001,986.464
986.4960000000001,986.7200000000001
986.7520000000001,986.9440000000001
986.9760000000001,987.1360000000001
987.1680000000001,987.4240000000001
987.4240000000001,987.6480000000001
987.6800000000001,987.9040000000001
987.9360000000001,988.1280000000002
988.1600000000001,988.3840000000001
988.4160000000002,988.5760000000001
988.6080000000001,988.8320000000001
988.8640000000001,989.0880000000001
989.1200000000001,989.3120000000001
989.3440000000002,989.5680000000001
989.6000000000001,989.7920000000001
989.8240000000001,990.0480000000001
990.0800000000002,990.3040000000001
990.3360000000001,990.5600000000001
990.5920000000001,990.8480000000001
990.8480000000001,991.0400000000001
991.0720000000001,991.2960000000002
991.3280000000001,991.5200000000001
991.5520000000001,991.7440000000001
991.7760000000001,992.0000000000001
992.0320000000002,992.2560000000001
992.2880000000001,992.5440000000001
992.5760000000001,992.7360000000001
992.7680000000001,992.9600000000002
992.9920000000001,993.1840000000001
993.2160000000001,993.44
993.4720000000001,993.6320000000001
993.6640000000001,993.8880000000001
993.9200000000001,994.1760000000002
994.2080000000001,994.3680000000002
994.4000000000001,994.6240000000001
994.6240000000001,994.8160000000001
994.8480000000001,995.0720000000001
995.1040000000002,995.2960000000002
995.3280000000001,995.5200000000001
995.5520000000001,995.8080000000001
995.8400000000001,996.0000000000001
996.0320000000002,996.2560000000001
996.2880000000001,996.5120000000001
996.5440000000001,996.7680000000001
996.8000000000001,997.0240000000001
997.0560000000002,997.1840000000001
997.2160000000001,997.44
997.5040000000001,997.7280000000001
997.7600000000001,997.9840000000002
997.9840000000002,998.1760000000002
998.2080000000001,998.3680000000002
998.4000000000001,998.5920000000001
998.6240000000001,998.8160000000001
998.8480000000001,999.0720000000001
999.1040000000002,999.3280000000001
999.3600000000001,999.5520000000001
999.5840000000001,999.7440000000001
999.7760000000001,999.9360000000001
999.9680000000001,1000.1920000000001
1000.2240000000002,1000.4480000000001
1000.4800000000001,1000.7040000000001
1000.7360000000001,1000.9600000000002
1000.9920000000001,1001.2160000000001
1001.2480000000002,1001.4080000000001
1001.44,1001.6320000000001
1001.6640000000001,1001.8560000000001
1001.8880000000001,1002.0800000000002
1002.1120000000001,1002.3360000000001
1002.3680000000002,1002.5920000000001
1002.6240000000001,1002.8480000000001
1002.8480000000001,1003.0720000000001
1003.1040000000002,1003.2960000000002
1003.3280000000001,1003.5520000000001
1003.5840000000001,1003.8080000000001
1003.8400000000001,1004.0640000000001
1004.0960000000001,1004.3520000000001
1004.3840000000001,1004.5760000000001
1004.5760000000001,1004.8000000000001
1004.8320000000001,1005.0240000000001
1005.0560000000002,1005.2800000000001
1005.3120000000001,1005.5040000000001
1005.5360000000001,1005.7600000000001
1005.7920000000001,1006.0480000000001
1006.0800000000002,1006.3040000000001
1006.3360000000001,1006.4640000000002
1006.4960000000001,1006.7200000000001
1006.7520000000001,1006.9440000000001
1006.9760000000001,1007.2000000000002
1007.2320000000001,1007.4240000000001
1007.4560000000001,1007.6800000000001
1007.7120000000001,1007.9040000000001
1007.9360000000001,1008.1280000000002
1008.1600000000001,1008.3840000000001
1008.3840000000001,1008.6080000000001
1008.6400000000001,1008.8320000000001
1008.8640000000001,1009.0880000000001
1009.1200000000001,1009.3440000000002
1009.3440000000002,1009.5360000000001
1009.5680000000001,1009.7920000000001
1009.8240000000001,1010.0480000000001
1010.0800000000002,1010.2400000000001
1010.2720000000002,1010.4960000000001
1010.5280000000001,1010.7520000000001
1010.7840000000001,1011.0400000000001
1011.0720000000001,1011.2640000000001
1011.2960000000002,1011.488
1011.5200000000001,1011.7440000000001
1011.7440000000001,1011.9680000000001
1012.0000000000001,1012.2240000000002
1012.2560000000001,1012.4160000000002
1012.4480000000001,1012.6400000000001
1012.7040000000001,1012.8960000000001
1012.9280000000001,1013.1200000000001
1013.1520000000002,1013.344
1013.3760000000001,1013.6000000000001
1013.6000000000001,1013.8240000000001
1013.8240000000001,1014.0480000000001
1014.0800000000002,1014.2720000000002
1014.3040000000001,1014.5600000000001
1014.5920000000001,1014.8160000000001
1014.8480000000001,1015.0400000000001
1015.0720000000001,1015.2640000000001
1015.2960000000002,1015.5200000000001
1015.5520000000001,1015.7760000000001
1015.8080000000001,1016.0320000000002
1016.0640000000001,1016.3200000000002
1016.3520000000001,1016.5760000000001
1016.6080000000001,1016.8320000000001
1016.8640000000001,1017.0880000000001
1017.1200000000001,1017.344
1017.3760000000001,1017.5680000000001
1017.6000000000001,1017.8240000000001
1017.8560000000001,1018.1120000000001
1018.1440000000001,1018.3680000000002
1018.4000000000001,1018.5600000000001
1018.5920000000001,1018.8160000000001
1018.8480000000001,1019.0720000000001
1019.1040000000002,1019.3280000000001
1019.3600000000001,1019.5840000000001
1019.6160000000001,1019.7760000000001
1019.8080000000001,1020.0000000000001
1020.0320000000002,1020.2560000000001
1020.2560000000001,1020.4800000000001
1020.5120000000002,1020.7360000000001
1020.7680000000001,1020.9920000000001
1021.0240000000001,1021.2480000000002
1021.2800000000001,1021.5360000000001
1021.5680000000001,1021.7920000000001
1021.8240000000001,1022.0480000000001
1022.0800000000002,1022.4960000000001
1022.5280000000001,1022.7520000000001
1022.7840000000001,1023.0080000000002
1023.0400000000001,1023.2640000000001
1023.2960000000002,1023.5520000000001
1023.5840000000001,1023.8080000000001
1023.8400000000001,1024.064
1024.064,1024.2240000000002
1024.256,1024.48
1024.5120000000002,1024.736
1024.736,1024.96
1024.9920000000002,1025.248
1025.2800000000002,1025.5040000000001
1025.536,1025.728
1025.7600000000002,1025.9520000000002
1025.9840000000002,1026.208
1026.24,1026.4640000000002
1026.496,1026.72
1026.7520000000002,1027.008
1027.0400000000002,1027.2640000000001
1027.296,1027.5200000000002
1027.5520000000001,1027.776
1027.8080000000002,1028.096
1028.1280000000002,1029.3120000000001
1029.3760000000002,1029.6000000000001
1029.632,1029.9840000000002
1030.016,1030.24
1030.2720000000002,1030.496
1030.528,1030.7520000000002
1030.784,1031.008
1031.0400000000002,1031.2640000000001
1031.296,1031.5520000000001
1031.584,1031.8080000000002
1031.8400000000001,1032.064
1032.096,1032.288
1032.3200000000002,1032.544
1032.576,1032.768
1032.8000000000002,1033.0240000000001
1033.056,1033.2800000000002
1033.3120000000001,1033.5040000000001
1033.536,1033.7600000000002
1033.7920000000001,1034.016
1034.048,1034.2720000000002
1034.304,1034.496
1034.528,1034.7520000000002
1034.784,1035.008
1035.0400000000002,1035.2640000000001
1035.296,1035.488
1035.488,1035.68
1035.7120000000002,1035.904
1035.9360000000001,1036.16
1036.192,1036.352
1036.384,1036.64
1036.672,1036.864
1036.8960000000002,1037.0880000000002
1037.1200000000001,1037.344
1037.3760000000002,1037.6000000000001
1037.632,1037.824
1037.8560000000002,1038.048
1038.0800000000002,1038.304
1038.304,1038.496
1038.528,1038.72
1038.7520000000002,1038.976
1039.008,1039.1680000000001
1039.2,1039.4240000000002
1039.4560000000001,1039.6160000000002
1039.6480000000001,1039.872
1039.872,1040.096
1040.1280000000002,1040.3200000000002
1040.352,1040.576
1040.6080000000002,1040.736
1040.768,1040.9920000000002
1041.0240000000001,1041.248
1041.2800000000002,1041.4720000000002
1041.5040000000001,1041.728
1041.7600000000002,1041.92
1041.9520000000002,1042.144
1042.1760000000002,1042.4
1042.432,1042.6560000000002
1042.688,1042.912
1042.9440000000002,1043.2
1043.2320000000002,1043.4560000000001
1043.488,1043.7120000000002
1043.7440000000001,1043.968
1044.0,1044.2240000000002
1044.256,1044.48
1044.5120000000002,1044.736
1044.768,1044.9920000000002
1045.056,1045.248
1045.248,1045.44
1045.4720000000002,1045.6640000000002
1045.6960000000001,1045.8880000000001
1045.92,1046.144
1046.1760000000002,1046.3680000000002
1046.4,1046.592
1046.624,1046.8480000000002
1046.88,1047.0720000000001
1047.104,1047.296
1047.3280000000002,1047.5200000000002
1047.5520000000001,1047.776
1047.808,1048.0320000000002
1048.064,1048.288
1048.3200000000002,1048.576
1048.6080000000002,1048.8960000000002
1048.928,1049.152
1049.1840000000002,1049.4080000000001
1049.44,1049.6640000000002
1049.6960000000001,1049.92
1049.9520000000002,1050.144
1050.1760000000002,1050.432
1050.4640000000002,1050.688
1050.72,1050.9440000000002
1050.976,1051.2
1051.2320000000002,1051.4560000000001
1051.488,1051.7120000000002
1051.7440000000001,1051.968
1052.0,1052.256
1052.288,1052.5120000000002
1052.544,1052.768
1052.8000000000002,1053.0240000000001
1053.056,1053.2800000000002
1053.3120000000001,1053.536
1053.536,1053.728
1053.7600000000002,1054.016
1054.0480000000002,1054.2720000000002
1054.304,1054.528
1054.5600000000002,1054.784
1054.816,1055.0400000000002
1055.0720000000001,1055.296
1055.3280000000002,1055.5520000000001
1055.584,1055.9360000000001
1055.968,1056.192
1056.2240000000002,1056.448
1056.48,1056.736
1056.768,1057.0240000000001
1057.056,1057.2800000000002
1057.3120000000001,1057.6640000000002
1057.6960000000001,1057.9520000000002
1057.9840000000002,1058.208
1058.24,1058.4640000000002
1058.496,1058.72
1058.7520000000002,1058.976
1059.008,1059.2320000000002
1059.2640000000001,1059.488
1059.5200000000002,1059.776
1059.808,1060.0
1060.0,1060.2240000000002
1060.256,1060.48
1060.5120000000002,1060.736
1060.768,1060.9920000000002
1061.0240000000001,1061.2800000000002
1061.3120000000001,1061.536
1061.6000000000001,1061.9520000000002
1061.9840000000002,1062.208
1062.24,1062.496
1062.528,1062.7520000000002
1062.784,1063.008
1063.0400000000002,1063.2640000000001
1063.296,1063.5200000000002
1063.5520000000001,1063.808
1063.8400000000001,1064.064
1064.096,1064.3200000000002
1064.352,1064.576
1064.6080000000002,1064.768
1064.8000000000002,1065.0240000000001
1065.056,1065.2800000000002
1065.3120000000001,1065.5040000000001
1065.536,1065.7600000000002
1065.7920000000001,1066.016
1066.0480000000002,1066.2720000000002
1066.304,1066.528
1066.5600000000002,1066.784
1066.816,1067.0400000000002
1067.0720000000001,1067.296
1067.3280000000002,1067.5520000000001
1067.584,1067.808
1067.808,1068.0
1068.0320000000002,1068.256
1068.288,1068.5120000000002
1068.544,1068.736
1068.736,1068.9920000000002
1069.0240000000001,1069.248
1069.2800000000002,1069.4720000000002
1069.5040000000001,1069.728
1069.7600000000002,1069.9840000000002
1070.016,1070.24
1070.2720000000002,1070.496
1070.528,1070.784
1070.816,1071.0400000000002
1071.0720000000001,1071.3280000000002
1071.3600000000001,1071.68
1071.7120000000002,1071.9360000000001
1071.968,1072.192
1072.2240000000002,1072.448
1072.48,1072.736
1072.768,1072.9920000000002
1073.0240000000001,1073.248
1073.2800000000002,1073.5040000000001
1073.536,1073.7600000000002
1073.7920000000001,1074.016
1074.0480000000002,1074.2720000000002
1074.304,1074.592
1074.624,1074.8480000000002
1074.88,1075.104
1075.1360000000002,1075.3600000000001
1075.392,1075.6160000000002
1075.6480000000001,1075.872
1075.904,1076.1280000000002
1076.16,1076.4160000000002
1076.448,1076.832
1076.864,1077.1840000000002
1077.2160000000001,1077.5680000000002
1077.6000000000001,1080.192
1080.2240000000002,1080.928
